"Topic Modeling of 28 documents, 2930036 tokens, 79518 types, 49380 hapax legomena",,,,
,,,,
runs,topics,iterations,log-likelihood,stopwords
1,20,1000,,878
2,20,1000,,952
3,20,500,-9498833,1010
4,20,1000,-9626986,1010
5,20,2000,-9420607,1010
6,20,3000,-9410907,1010
7,20,4000,-9408318,1010
8,20,5000,-9408995,1010
9,15,2000,-9384955,1033
10,15,2000,-8941779,1103
11,15,3000,-8955612,1103
